max mt steel scrap/yr,2020,2030,2040,2050
deindustrial,56.91779423,70.8983816,60.95956547,42.03097826
regain,56.91779423,94.78068965,126.6296076,147.29752174
maintain,56.91779423,82.83953563,93.79458653,94.66425
