,Average subsidies per year [bnEUR/a],Scenario_label,Color
Deindustrialization,121.155793878085,Deindustrialization (No Relocation),#FC814A
Import_Deindustrialization,72.73753025990405,Deindustrialization (Relocation),#A6A14E
Reindustrialize,280.5694758545857,Reindustrialization (No Relocation),#28C76F
Import_Reindustrialize,214.03169873981727,Reindustrialization (Relocation),#6BCDC9
